id,xcenter,ycenter,sky_center,aperture_sum_nLb,aperture_sum_phot,aperture_sum_Hz
1622,6511.643487157913,3313.284653867071,"164.41729339612726,-61.33272524668759",6742405.982719117,14.874476600742199,73836901.84608428
1623,6364.491594008872,3227.072489796379,"164.11888588134656,-61.42550589844835",5852657.192937501,12.911594569006692,64093155.440549225
1624,6215.04492141814,3139.515891761346,"163.81400066206152,-61.51906398682925",4734440.890087274,10.444688501062332,51847433.71927342
1625,6026.514347511837,3029.061154839709,"163.42675941285196,-61.636114327597284",5656692.413183561,12.479275076752675,61947121.48100026
1626,5877.067749828779,2941.5046300974395,"163.11772012045444,-61.72811550460757",6258977.166577077,13.807980363010552,68542814.52198438
1627,5729.915995167095,2855.2926015266776,"162.81163378760382,-61.81801786161298",8925113.930379368,19.68976633217322,97740000.07290787
1628,5580.45800343125,2767.7294271389983,"162.4989316778393,-61.90862401037567",5298413.369243664,11.688872767950869,58023564.42010811
1629,5433.289730173828,2681.5077462038507,"162.18923179014635,-61.99713947029999",5401874.648105277,11.917119535566798,59156581.374553576
1630,5283.809480844094,2593.93155753623,"161.87285291116447,-62.08632350328795",5362837.392799725,11.83099912957406,58729079.67920563
1631,5136.614084383368,2507.6940113061,"161.55952722677085,-62.173425207330304",6031955.477320954,13.307145970457505,66056672.59735105
1632,4987.100996682516,2420.098609391827,"161.2394609105453,-62.26115960272792",4426567.595770809,9.7654867259036,48475876.10738547
1633,4798.454592928374,2309.5761458642314,"160.83302927201927,-62.37078221412994",5614584.991869738,12.386381552593,61485998.027071655
1634,4651.191998278811,2223.299271730248,"160.51375387531138,-62.45551293590367",3714106.9234285466,8.19372144999682,40673633.27778421
1635,4502.558375041128,2139.3098411272244,"160.18983897449183,-62.53719112652642",4177801.2782307235,9.216681332281997,45751606.133447826
1636,4352.939258954544,2051.652374509057,"159.86190536258198,-62.62173643947532",10136625.613290755,22.362492095821725,111007410.76365905
1637,4205.590693181786,1965.3251696643715,"159.53719468717472,-62.70422781940404",11791240.134699345,26.01275063038936,129127294.12925278
1638,4058.208249570894,1878.97812940534,"159.2106754921453,-62.785965054121995",5202363.592115717,11.47697657450629,56971711.71584922
1639,3908.485371647542,1791.2599104146275,"158.87720325743746,-62.86820058881682",5757445.535549933,12.701547358328625,63050481.08674329
1640,3761.026677420088,1704.8682226024225,"158.54704043561054,-62.948396913055966",7797155.536467679,17.201368158012258,85387591.53637284
1641,3570.6903116353315,1596.4464536360906,"158.11866674799393,-63.047657392445075",4561779.258873594,10.063778274072687,49956595.35249682
1642,3423.132542774183,1509.9967489625678,"157.78440637597404,-63.12607009827725",6130227.900058629,13.52394556043418,67132865.76199527
1643,3275.5271579211976,1423.5191601255538,"157.44834532110957,-63.20369215420103",4707934.9116053805,10.386213446650121,51557163.5491712
1644,3127.871349412114,1337.0120422046475,"157.11048591563642,-63.28051672984963",4613939.10518944,10.178848534675783,50527804.12613058
1645,2978.819919209226,1252.7779293354806,"156.76820170310626,-63.354155520359555",5919650.111592026,13.05938819097134,64826802.97998172
1646,2831.0554346534836,1166.2071658820769,"156.42677723933215,-63.429358637473705",6095558.789462661,13.447461753963616,66753200.14667539
1647,2683.232596401409,1079.6022273942576,"156.08356585145538,-63.50374352004505",5270795.392154738,11.627944524379963,57721116.61902214
1648,2535.3490974490396,992.961762275605,"155.73857298390922,-63.57730305656025",5215580.093978816,11.50613360661177,57116447.223220825
1649,9782.539627817314,5041.062579801461,"170.64510223862234,-59.304477484969624",5189332.743674701,11.448229113923155,56829009.32151454
1650,9634.637896964992,4954.4108834201525,"170.3831622867035,-59.41038645581532",5512317.944289703,12.160769388306987,60366059.24355588
1651,9486.796858726233,4867.794757784544,"170.11958264049355,-59.51576776085292",4943953.166030998,10.906895234694288,54141827.94502244
1652,9340.368627371365,4778.9149495338,"169.8575799362543,-59.622713740467134",4583222.739290447,10.111084910385669,50191425.49515446
1653,9194.949285855519,4693.717656908182,"169.5948724978978,-59.72540369605249",94827032.24819344,209.1986860341423,1038462277.4734824
1654,9047.274541017243,4607.198996405947,"169.3263427783495,-59.82918319431384",37487541.25228426,82.70156923294388,410530589.67233336
1655,8899.650291414699,4520.709932248802,"169.05613900026515,-59.93241242202942",5738837.2216691375,12.66049540593825,62846699.19507746
1656,8751.121532912275,4430.599754592393,"168.78318994436856,-60.0388110780911",10042567.995701106,22.154990821715035,109977374.43899344
1657,8564.410000727446,4321.210541478439,"168.43661574820777,-60.16794838756718",5981998.987594916,13.19693655272299,65509593.04771693
1658,8416.9326530844,4234.807585162693,"168.16085304355897,-60.269338434831496",5503353.073061602,12.140991913077398,60267883.85651619
1659,8267.19090163349,4147.077989236897,"167.87903152194323,-60.371724118184154",24979403.028343037,55.10726390518452,273552458.02533597
1660,8119.789944740614,4060.719813441423,"167.59981553984144,-60.471948812368076",6158754.613002755,13.58687857355606,67445265.23913227
1661,7973.774722791319,3972.0820778709112,"167.3220322149167,-60.573748431250465",7814842.920623123,17.240388439855685,85581288.21544361
1662,7824.1366538257225,3884.413265872113,"167.03491918316436,-60.67434274159416",5180236.850798418,11.428162590771347,56729399.100588955
1663,7676.82982724129,3798.110277028778,"166.7504702538226,-60.77278529930537",5331711.547053425,11.762332148466978,58388216.78499008
1664,7529.548973180468,3711.8225172956463,"166.46427425440447,-60.87062243896487",5628025.034278978,12.416031739312933,61633181.5539494
1665,7340.87927293351,3601.2862010083054,"166.09502172449368,-60.99508157013824",5916664.058040149,13.052800633977618,64794102.3470649
1666,7191.347796551323,3513.679893317464,"165.80026693898145,-61.09301611624759",5643046.9500724,12.449171709753793,61797688.36721783
1667,7044.134361338877,3427.4316737056797,"165.50826431779632,-61.18881319241198",5676270.656084886,12.522466797433067,62161525.18245773
1668,6894.635859110125,3339.8447102877244,"165.20988246229177,-61.28545993090589",6040146.2334677335,13.325215664118776,66146370.55668561
1669,6747.449680091085,3253.6124845585064,"164.91429654408483,-61.37997610667776",6332274.232632672,13.969681615759402,69345499.54062967
1670,6597.973569824504,3166.0386655983557,"164.61226368983247,-61.475308738702275",62524661.9437472,137.9361645435239,684715120.7940526
1671,6450.804041004402,3079.8162199932854,"164.313071534608,-61.568518074687866",62786307.95322965,138.51338393014925,687580437.829261
1672,6301.339457767443,2992.2491800303687,"164.00736524236265,-61.662510149530874",4931131.666243478,10.878609619875974,54001418.153064325
1673,6112.78628921684,2881.7812702837664,"163.6190530054801,-61.7801058522497",4305204.323014263,9.497746224154888,47146812.25670485
1674,5963.321781002607,2794.2143034893725,"163.30913654638863,-61.872537541846626",5825053.530868291,12.850697905917047,63790864.404972225
1675,5816.152390882664,2707.991993154569,"163.00216188195103,-61.9628621577803",9039505.315279514,19.942126095495794,98992713.93804112
1676,5666.676487343122,2620.4183758049853,"162.68853225662218,-62.05389542446857",5088827.499041303,11.226503677427198,55728364.254748605
1677,5519.490576739234,2534.18641183962,"162.37789395753052,-62.1428296372214",6686898.937545607,14.752022057553042,73229037.49369329
1678,5369.992413031344,2446.599778541148,"162.060536195026,-62.2324370584846",5567706.996959405,12.282963627275151,60972631.445793845
1679,5222.779376065048,2360.3519472736543,"161.74622103373753,-62.319953673619594",6659796.6586511135,14.692231499957405,72932237.16578856
1680,5073.248370143338,2272.7460983202222,"161.42512348490163,-62.408107380627726",4906657.3680456225,10.824616671839824,53733397.159012884
1681,4884.579358348631,2162.210453280321,"161.01735273653142,-62.5182558361662",5561185.386188356,12.26857624878419,60901212.49896472
1682,4737.299115289685,2075.9232892301834,"160.6970023145857,-62.603394433081164",4822430.180231869,10.638802388705134,52811015.057532266
1683,4589.992964367566,1989.6209590548883,"160.37481790990938,-62.68779700627182",4489898.03193624,9.905200515502132,49169415.35895258
1684,4440.3556478808005,1901.9528805415134,"160.04572050296653,-62.772758098429854",5537061.747155852,12.215356892780795,60637031.61576387
1685,4291.644512881324,1817.9188507797899,"159.7170125981644,-62.853328307755",4854908.823033156,10.710453786382729,53166692.59560387
1686,4144.2444270858505,1731.5615239615604,"159.38931110859295,-62.93546346280347",4505128.3534618765,9.938800251521513,49336204.44855279
1687,3994.503626866168,1643.8328550039623,"159.05461025242133,-63.018100374207215",4660855.457693774,10.282351080993303,51041590.76605075
1688,3847.0272814178124,1557.4308751983513,"158.72321010700188,-63.09868908323551",4493633.4487377405,9.913441248847224,49210322.35927762
1689,3660.3171111264173,1448.0429888747863,"158.30115277087492,-63.19956830543996",8099608.98259635,17.868613162063532,88699795.73648337
1690,3509.093013130825,1362.5365088551434,"157.9576227461687,-63.27724968693053",4355010.545793954,9.607624136758588,47692246.21486963
1691,3361.4699800614117,1276.0486295637224,"157.62023342393607,-63.35525420370948",4190343.3952563475,9.244350598520128,45888956.37105392
1692,3213.7965173522116,1189.5312176172702,"157.2810176919725,-63.43245802157591",4088838.041014076,9.020418812093078,44777358.98323003
1693,3068.3785021329304,1104.335216344512,"156.94532103909782,-63.50766673497109",3969087.66406962,8.756236532895464,43465958.14929308
1694,2919.2549848047,1020.0596679742634,"156.5998555813712,-63.58087659677102",4491630.0039953785,9.909021433128988,49188382.3940523
1695,2771.4154252657527,933.4449816382048,"156.2552313975376,-63.65564328003032",4490418.44181693,9.906348595966724,49175114.430378824
1696,2623.5152392916293,846.7947886837501,"155.9087971421234,-63.72958109483545",7030471.526313858,15.509980336153879,76991542.38866784
1697,9869.302449648081,4894.022280720141,"170.85338667421982,-59.43725042337232",5413263.835859174,11.942245315174404,59281305.74452572
1698,9721.381742954307,4807.3595196955075,"170.59111324431987,-59.5436043489882",4884181.45816067,10.775032384491807,53487260.75661733
1699,9574.877245215419,4718.434275743137,"170.33043961707216,-59.651516335234135",4635246.383399076,10.225854694193178,50761142.70197493
1700,9427.075325074791,4631.8411343235,"170.06483687451694,-59.756816037583675",5443104.934684066,12.008078005663368,59608099.22011296
1701,9279.329493783916,4545.280866308542,"169.79755934733578,-59.861576343711505",5155884.528494426,11.374438734745343,56462713.87927587
1702,9131.636419332692,4458.751519557193,"169.52859685807874,-59.96579205564837",6205901.103245443,13.690888828607351,67961572.14520688
1703,8985.348099448585,4369.95296949025,"169.2611743723903,-60.071570737478744",5667180.1361343665,12.502412127536424,62061973.80109081
1704,8837.753174905916,4283.481151829916,"168.98881032978065,-60.174686362537834",4470786.908719911,9.863039311352786,48960127.14155523
1705,8651.017636247174,4174.07793987257,"168.6416455856663,-60.30438542058934",5966014.649317161,13.16167337422259,65334546.62964093
1706,8504.874630237651,4085.364556538707,"168.36860371122742,-60.40835507250665",7071789.770823527,15.601132850956162,77444023.47214639
1707,8355.113314427463,3997.6235518803655,"168.0862567563349,-60.51119770237851",8579891.219702298,18.928167706226933,93959424.49371049
1708,8207.693099057044,3911.2541456399495,"167.80650247933445,-60.61187179865125",6344968.446182438,13.997686423374779,69484515.4056324
1709,8060.306834914357,3824.904642929628,"167.52500234533397,-60.71195817183697",5504745.178319134,12.14406304779281,60283128.9692435
1710,7910.6495057227985,3737.2245992709504,"167.2373084498841,-60.81300070396685",5220105.502619932,11.516117147370606,57166005.51954767
1711,7763.323719018244,3650.910553692752,"166.9522660988235,-60.911883897780086",6552113.025184521,14.454669761553191,71752980.69635004
1712,7613.722502695371,3563.2634104718263,"166.66095949263985,-61.01169168746711",8967980.41190514,19.78433442523161,98209436.0868497
1713,7428.6808945864195,3451.7607481326863,"166.29852717322282,-61.13736900660453",9296637.435649613,20.50938735468829,101808598.82867268
1714,7279.129860658792,3364.143035007499,"166.00308587191287,-61.235755305239124",5555484.388393905,12.255999231245971,60838780.183905005
1715,7131.897171129936,3277.883586712578,"165.71038421262406,-61.331996196549355",5742191.784109856,12.667895933384697,62883435.41332163
1716,6982.37911576482,3190.285220261164,"165.4112686560836,-61.42909260945085",5752378.342467581,12.690368582513573,62994989.64359739
1717,6835.173686089075,3104.041767815228,"165.11493666167053,-61.524050410008826",7892037.9349597525,17.410688987966715,86426660.13626677
1718,6685.678025711008,3016.4565474152932,"164.81212174909348,-61.61983034243691",5919231.264043387,13.058464167992378,64822216.129914165
1719,6538.489248506563,2930.222876250968,"164.5121353321474,-61.71347881627241",5456114.362692007,12.036778210455118,59750567.03669921
1720,6389.005116761848,2842.6444356131656,"164.20559746718178,-61.807915510671116",6073380.506127194,13.398534062963764,66510323.08855212
1721,6200.427287367281,2732.162143558631,"163.81619992775214,-61.926070009455266",5498838.367934676,12.131031985428153,60218442.77566534
1722,6050.94323076452,2644.5837759647134,"163.50539408966281,-62.01894287394569",5513539.764651654,12.163464856131194,60379439.54583524
1723,5903.7545924805545,2558.3502398402243,"163.19751830640558,-62.10970025628676",16111247.784605453,35.54315459423394,176436219.40577725
1724,5754.259139157936,2470.7652207074043,"162.8829473895026,-62.20117131968415",4746504.834019137,10.47130286575456,51979547.425605625
1725,5607.053978323737,2384.5220295794966,"162.5713563241473,-62.2905348045434",5802127.086542591,12.80011969088003,63539794.14552845
1726,5457.536262017196,2296.923992685272,"162.25300428161015,-62.380576300225634",6427481.348011333,14.179718806274728,70388124.15434775
1727,5310.303971367038,2210.66493207323,"161.9376836651585,-62.468518348277925",3968054.193686655,8.753956585489691,43454640.49037083
1728,5160.753408647017,2123.047676904287,"161.61553781028303,-62.55710205071437",4926525.2632432515,10.868447396803665,53950972.87773339
1729,4973.015259914088,2016.1494552568433,"161.20849022338322,-62.664148741908114",4493594.381866811,9.91335506310596,49209894.53325798
1730,4823.41466459648,1928.5029155137254,"160.88205523540344,-62.75104182078304",7540108.447510964,16.63429448731146,82572637.83501409
1731,4676.0895546100855,1842.1895274995086,"160.5587670270309,-62.835854005857264",5587389.505543834,12.326385369325891,61188176.97333373
1732,4526.432979072974,1754.5102160969855,"160.22852084321738,-62.921228661994306",4248412.02102109,9.37245626545693,46524872.9017282
1733,4379.047522409492,1668.16149786168,"159.90147820280777,-63.00453155111919",4587637.065619789,10.12082339155428,50239767.31567545
1734,4231.628179518006,1581.7929391538778,"159.572572089509,-63.08707506995825",5008479.946292062,11.049248288718982,54848468.50520103
1735,4081.867816447145,1494.0528598867804,"159.23661899014377,-63.17012394213516",4935264.327622157,10.887726717709224,54046675.42670858
1736,3933.0284031784295,1409.94455481548,"158.90116247876736,-63.24877202819474",4665541.38651057,10.292688746615458,51092906.93819912
1737,3746.294228537646,1300.5426674269497,"158.4774928706687,-63.35014900085906",4680573.190926812,10.325850532427435,51257522.04296978
1738,3598.7004558612007,1214.0719681415308,"158.14063485688206,-63.42935549124582",5175244.343383495,11.41714857961381,56674725.54920295
1739,3449.715953455058,1129.8786843230687,"157.7991907280908,-63.50540187894862",14216008.625836445,31.362052092816338,155681226.5887403
1740,3302.024162104456,1043.3505830455852,"157.4586402584812,-63.58300186908616",5000149.849375462,11.030871194253674,54757244.608275235
1741,3154.2796797434667,956.7916241861421,"157.11623844359053,-63.65979074944752",4916477.272924793,10.846280443751674,53840936.122783296
1742,3006.479174512141,870.1998557171701,"156.7719870873648,-63.73576173394032",4219563.785006912,9.30881393767878,46208952.386637464
1743,2857.278768882865,785.880114048322,"156.42325163621445,-63.80852018388693",3895532.1969794873,8.593965219525574,42660443.34972494
1744,2709.359609469914,699.2188539375438,"156.07533899716395,-63.88282758244347",4415442.169404706,9.740942832435893,48354040.220211774
1745,9956.120008404308,4746.961362739381,"171.06336640695613,-59.56966651399811",9287152.2080308,20.48846191699878,101704724.95598195
1746,9809.535672982624,4657.988535947705,"170.8040569668906,-59.67854136856954",5888201.047982678,12.990008156311388,64482400.48792973
1747,9661.655058226643,4571.349329722971,"170.5397772013978,-59.78482239404854",5151599.304944424,11.364985068266815,56415785.87887647
1748,9513.832844439137,4484.744351414913,"170.27381280333472,-59.890569884302366",6101403.533836169,13.460355891997411,66817206.64787516
1749,9366.066727250058,4398.172250949186,"170.00615506024081,-59.99577790993438",6126869.815207499,13.516537262169516,67096090.969409466
1750,9218.353374191804,4311.631075917821,"169.73679350423427,-60.10044122517727",6459774.039557425,14.250959975377931,70741765.31777605
1751,9072.045425076458,4222.8204599002365,"169.46897992079775,-60.206661839609055",5283748.190085082,11.656519797097573,57862964.272792354
1752,8924.43021507556,4136.3368097472,"169.1961783522155,-60.31022472540332",7053402.90787476,15.560569443265576,77242666.71637031
1753,8739.023319048632,4024.6189957161896,"168.8516766753901,-60.442613445729684",4570267.35930441,10.082503941374023,50049549.56498065
1754,8589.201736843013,3936.8427227826332,"168.57059670547423,-60.54649418193192",6239599.600074574,13.765231356163511,68330608.45199567
1755,8441.724490972703,3850.4399433792496,"168.29207683351942,-60.64819628385193",5929813.034553871,13.081808697861394,64938098.37618396
1756,8294.283993936184,3764.058706455092,"168.01179861423384,-60.749316125691124",5923363.731629885,13.067580838299126,64867471.28131687
1757,8144.574440887933,3676.3481061439525,"167.7253324569945,-60.8514138598742",5134702.946335979,11.327709874307388,56230751.81606187
1758,7997.1995343082,3590.0053217464147,"167.44148442433433,-60.95134185065756",9303554.61780887,20.524647406431633,101884349.72552662
1759,7849.8534790710955,3503.6794528985265,"167.1558539445192,-61.050669041779884",12037398.276683237,26.555802106732667,131823001.65782095
1760,7700.231681218786,3416.0203037431274,"166.86392762658662,-61.15092704418936",4263163.263805653,9.40499910197452,46686415.54220151
1761,7512.86376670997,3303.1537094539563,"166.49617807505072,-61.278685061535704",5069780.153794784,11.18448317437506,55519774.4775978
1762,7365.593429161921,3216.8722430020284,"166.20460684794332,-61.37599431269739",8367446.246268729,18.45949112484307,91632913.94372098
1763,7218.340463691418,3130.600966712119,"165.9112210492578,-61.47267575865839",8809017.165233776,19.433644315639953,96468610.3828367
1764,7068.8018177068825,3042.990588614205,"165.61138697943028,-61.570218592320586",5243939.038038504,11.568696503435062,57427009.44305164
1765,6921.57611593829,2956.7353102534016,"165.3143239131258,-61.6656148715101",7506632.989496684,16.560444007496283,82206044.05321155
1766,6772.059868121031,2869.1380798945415,"165.0107422265942,-61.76183896788583",8550939.649018351,18.864297410994517,93642372.34817678
1767,6624.850821211611,2782.8925840433,"164.70997663666222,-61.85592354981271",6946856.46534453,15.32551647102241,76075863.76215523
1768,6475.3461037113975,2695.3021342611173,"164.4026225579342,-61.95080184651398",9015591.589077301,19.88936982989223,98730831.83558503
1769,6286.742304959851,2584.8046923017205,"164.0121591323649,-62.069511421738845",5972553.618250604,13.176099046696592,65406155.66780188
1770,6137.237662721213,2497.2143154421724,"163.70047933105153,-62.162822581960484",6505638.206936243,14.352141287544129,71244029.35136905
1771,5990.028754953487,2410.968954406659,"163.39171762246568,-62.254009956184866",9358839.935097832,20.6466127939338,102489785.90908739
1772,5840.512714521389,2323.3719249808787,"163.07622085380729,-62.345916060097686",7839504.000516098,17.294793448506493,85851354.67838624
1773,5693.287282022408,2237.116907504467,"162.7636922271172,-62.435706164366536",8443274.133750433,18.626775643295556,92463314.29331915
1774,5543.748975636221,2149.5068584169126,"162.44436134334595,-62.5261791027171",9060129.506125825,19.987625290432877,99218571.9417088
1775,5396.496409679435,2063.235969166605,"162.12805046298902,-62.614544054174544",8381297.893790217,18.49004935694422,91784605.00787109
1776,5249.226536322418,1976.9549523877158,"161.80985849257416,-62.7021914615613",5634571.870740419,12.430474768404357,61704876.75035923
1777,5059.1611486096135,1868.6944147943914,"161.39646922019958,-62.8111353088438",4102256.239041543,9.050020807744962,44924303.28964599
1778,4909.539972750444,1781.0358681157495,"161.0689389549247,-62.89845089480183",4417732.147958981,9.745994772723837,48379118.051801115
1779,4762.19459530781,1694.7106557412008,"160.74454478742848,-62.983676795751215",4293691.122780604,9.472346859608441,47020729.81109629
1780,4614.8204314599525,1608.3685906473438,"160.41826043961407,-63.06815518302221",7459949.673107261,16.457455564044604,81694809.41991743
1781,4465.111699295729,1520.6587852486118,"160.08494280639354,-63.153180946609844",5418392.775940027,11.953560311544361,59337473.3865062
1782,4317.672076124933,1434.2783944520975,"159.7548469879092,-63.23613075407152",3797589.0288510323,8.377892000816525,41587855.892053224
1783,4170.1957693170125,1347.8765241999618,"159.4228591340111,-63.3183115877574",4674457.07156162,10.31235771182036,51190543.68147626
1784,4020.375207680296,1260.1012392063362,"159.08374831799352,-63.40098186573201",5321845.746823633,11.740567126449355,58280175.215694584
1785,3832.2715270835647,1152.9901162290053,"158.65563653345072,-63.50052190144733",4640853.951965731,10.238225596753118,50822551.86228247
1786,3684.657470777225,1066.5075825984663,"158.3174668303709,-63.58012253819448",5624856.864993034,12.409042415319133,61598486.54964418
1787,3535.6528031324574,982.3031517375712,"157.9746540183862,-63.656563297295946",8395918.498156823,18.522303990986902,91944717.01125899
1788,3387.9407352095504,895.7632201178003,"157.6327338376344,-63.734551085673544",6417137.558622079,14.156899288490155,70274848.06806514
1789,3240.1759690887743,809.1924266405204,"157.28893302957667,-63.811724465149304",4301105.954191799,9.488704779408428,47101930.524983436
1790,3092.3551724527574,722.5888190111546,"156.9432532511725,-63.888076545167",4787467.355299967,10.561670616652497,52428132.941062994
1791,2944.476041079605,635.951047264999,"156.59569907440815,-63.963599887859814",4473031.852284489,9.867991899584181,48984711.78953587
1792,2795.1951282456234,551.5850470354026,"156.243631946346,-64.03589673888389",4590930.910517973,10.128089969536987,50275838.6087816
1793,8846.452021244368,3836.9762162826655,"169.11165538116273,-60.61599064683502",6199594.83977537,13.676976529546138,67892511.49266702
1794,8698.908184306687,3750.5344764802057,"168.8342847929889,-60.7188384848814",6347726.375576095,14.003770713810209,69514717.82335387
1795,8551.40338396256,3664.1156193747206,"168.55513742153036,-60.821109908451504",5600523.0853693085,12.355359466450672,61332004.391461134
1796,8402.98545180203,3574.067779380488,"168.2730587701423,-60.926521234320916",4207518.078321343,9.282239806323723,46077038.39859096
1797,8255.551526339532,3487.690471373153,"167.9902963522273,-61.02761884495199",7455351.698280424,16.447311934434065,81644456.44253069
1798,8108.148731553625,3401.331414197439,"167.7057310059945,-61.12812140788809",6734650.194317682,14.857366492956768,73751967.27103738
1799,7962.127909523738,3312.687767239789,"167.42258725190615,-61.23018203462168",5652382.080418353,12.469766016630542,61899918.506554
1800,7812.477439635171,3225.0118876930637,"167.12986534292818,-61.33102908741749",6911852.743821727,15.248294476668423,75692533.78218207
1801,7623.721767200357,3114.4254196814913,"166.7578960271302,-61.45734682513364",5578552.932281787,12.30689093328126,61091406.59280818
1802,7476.4235353482245,3028.1276763812803,"166.46548442190993,-61.55522686822497",5621182.4247087715,12.400936202763976,61558247.31052038
1803,7326.841501340282,2940.4919324680222,"166.16661604922706,-61.653992532130694",4761750.86249091,10.504937252995386,52146508.523869105
1804,7179.575709124064,2854.2132193052585,"165.87048000575862,-61.750598145411004",6190762.108724015,13.657490569833719,67795783.18865457
1805,7032.322121690486,2767.941668821112,"165.57248582568485,-61.84656155479423",5037918.048302555,11.114191924662533,55170848.71402482
1806,6882.777554424096,2680.32791310546,"165.2679268881902,-61.943360209000566",18316218.1611014,40.40755765073631,200583116.178255
1807,6735.540625127542,2594.066146832239,"164.96616759313142,-62.03800900117748",5523606.543224878,12.18567325810462,60489682.05323133
1808,6586.007590487206,2506.4591728260593,"164.65777191183633,-62.133458690745286",6496429.210691295,14.331825246132075,71143180.52179962
1809,6397.368069071854,2395.940885058619,"164.26594732351086,-62.252886591287286",5369472.203577824,11.845636239519996,58801738.29297726
1810,6247.835109849726,2308.333983821925,"163.95315070660774,-62.34676503594643",4920941.399161033,10.85612878889937,53889823.308096476
1811,6100.598319984455,2222.0723520812912,"163.6432562579948,-62.43850902072077",5560144.998648175,12.2662810413817,60889819.089418754
1812,5951.053960534817,2134.4587968767514,"163.3265750534672,-62.530978345447465",46078192.68540933,101.65347513339796,504607850.5621874
1813,5803.800642931256,2048.18750672909,"163.01284637678685,-62.62132084210348",5247285.0852587875,11.576078245384545,57463652.41008888
1814,5656.53518527858,1961.9091163466564,"162.69720904542405,-62.71095753386516",4284248.891486004,9.451516276459,46917326.79634247
1815,5506.953557357062,1874.2737641994945,"162.37468229493294,-62.8012651729305",5634602.714531209,12.430542813141734,61705214.52443557
1816,5359.655790661721,1787.9764696282773,"162.05518691859982,-62.88945782409229",10724645.344190992,23.659727200095734,117446885.8212752
1817,5170.900809007183,1677.390667952699,"161.64302844088448,-63.00139121168459",4777316.13824061,10.539275934248996,52316965.73761202
1818,5021.250962421002,1589.7153896026325,"161.3140755315742,-63.08926097593245",5649828.191791622,12.464131862188259,61871950.56390253
1819,4872.531638069764,1505.6795293809873,"160.98528919901025,-63.17272652042801",5120348.888920568,11.296043271658649,56073558.800513536
1820,4725.129587559493,1419.3211899994194,"160.65754903707324,-63.257738055785026",4329050.370981193,9.550353184253904,47407953.20663638
1821,4577.696471522049,1332.944662542021,"160.3278821312785,-63.34199167157641",4595416.26375271,10.137985143738478,50324958.2535178
1822,4426.580460604961,1247.5044459980122,"159.98819126767768,-63.4244560665915",4320976.272649954,9.532540850346999,47319532.781122506
1823,4279.076601249809,1161.0864961600196,"159.65465643046275,-63.50715383992029",4288773.614425516,9.461498304485954,46966877.583468266
1824,4131.533770728942,1074.6457265907115,"159.31919390975753,-63.589071828664075",4041339.1811698666,8.9156311916019,44257193.23511184
1825,8933.20885508403,3689.7455750081417,"169.32251653216318,-60.751324992654936",4925573.4807681125,10.866347661754823,53940549.79295094
1826,8785.641754687302,3603.290257833808,"169.044678861609,-60.85462660667325",5627445.61200038,12.414753471118013,61626836.23062981
1827,8637.16423224657,3513.2063394224197,"168.76395440614309,-60.96107810583221",6089442.931974782,13.433969511086207,66686224.65303192
1828,8489.672941724157,3426.795462436743,"168.48247646526394,-61.063217940341175",5125060.059116762,11.306436622492908,56125151.394054785
1829,8342.215749815065,3340.404575021909,"168.1991831118846,-61.16476830213796",5538818.9097895995,12.219233383538898,60656274.51588709
1830,8194.789693544119,3254.031941252671,"167.91406498597516,-61.26572313882841",4270854.284949955,9.421966326187944,46770640.84319694
1831,8046.443330596914,3164.0249034546787,"167.62587684829705,-61.36979374048138",6160273.515020277,13.590229435633537,67461898.91848487
1832,7899.072137399709,3077.684437710329,"167.33704652034152,-61.469535680412065",6189683.346213121,13.655110703096657,67783969.53017181
1833,7710.286651654479,2967.0805687361762,"166.96427807324605,-61.59643049120025",6537952.785846991,14.423430742540269,71597910.2059699
1834,7562.96515460782,2880.769246281133,"166.6712163255254,-61.69476007519916",4853481.15623393,10.707304199061353,53151058.044140555
1835,7413.359494737272,2793.1197126188517,"166.37166358002645,-61.793981457342454",4725862.625283014,10.425763921404421,51753492.10585153
1836,7266.070442548244,2706.827423184176,"166.0748296746464,-61.89103487186245",8222012.026836568,18.138647512127466,90040246.25020073
1837,7116.492483383809,2619.194143463955,"165.7714310828221,-61.988946379344114",6432123.532417299,14.189959966996858,70438961.27617238
1838,6969.225410055595,2532.9147553255393,"165.47079622785483,-62.084696506043656",6463360.251249809,14.258871546119945,70781038.3549394
1839,6821.965225491329,2446.639415280118,"165.16826531588873,-62.179789943702424",4277242.598481277,9.436059636555699,46840600.03586249
1840,6672.408572975644,2359.018655769011,"164.85906029313009,-62.27568999861212",6673740.66121277,14.722993477262783,73084939.62113245
1841,6483.7392571135015,2248.4829771767304,"164.46617729777134,-62.395684160451154",5756940.1423398275,12.700432406262975,63044946.46468942
1842,6334.182680140908,2160.8622903172777,"164.15251167203718,-62.49000986762031",6763632.415868897,14.921304407316416,74069355.0779187
1843,6186.922635238825,2074.587084586566,"163.84173530816068,-62.58219275807509",5643536.764739497,12.45025229386918,61803052.386766605
1844,6039.655766362675,1988.3078930679171,"163.52903269998416,-62.67368227762581",37506169.63436383,82.74266545795058,410734591.33326674
1845,5890.078081183708,1900.6748768292755,"163.20946738066417,-62.765884454269084",7255619.631005149,16.006681398581076,79457166.46255647
1846,5742.789364112057,1814.3829096522918,"162.89286773836017,-62.85595512108828",6973166.663494459,15.383559612854132,76363989.9182079
